unit,group_type,group,legacy_proxy,target_endpoint,n,tp,fp,fn,tn,prevalence,predicted_positive_rate,accuracy,sensitivity,specificity,precision,negative_predictive_value,f1,inference_status,target_provenance
case_arm_occurrence,experiment,E11,legacy_chain,clinical_complete,3200,255,356,145,2444,0.125,0.1909375,0.8434375,0.6375,0.8728571428571429,0.41734860883797054,0.943993820007725,0.5044510385756676,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E11,legacy_chain,complete_or_compatible_partial,3200,609,2,841,1748,0.453125,0.1909375,0.7365625,0.42,0.9988571428571429,0.9967266775777414,0.675164156044805,0.5909752547307132,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E12,legacy_chain,clinical_complete,5811,494,670,158,4489,0.11220099810703837,0.20030975735673723,0.8575116159008777,0.7576687116564417,0.8701298701298701,0.42439862542955326,0.9659995696148053,0.5440528634361234,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E12,legacy_chain,complete_or_compatible_partial,5811,1138,26,1417,3230,0.4396833591464464,0.20030975735673723,0.7516778523489933,0.44540117416829744,0.992014742014742,0.9776632302405498,0.6950720895201206,0.6119924710943803,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E14x,legacy_chain,clinical_complete,600,71,82,26,421,0.16166666666666665,0.255,0.82,0.7319587628865979,0.8369781312127237,0.46405228758169936,0.941834451901566,0.568,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E14x,legacy_chain,complete_or_compatible_partial,600,153,0,117,330,0.45,0.255,0.805,0.5666666666666667,1.0,1.0,0.738255033557047,0.723404255319149,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E4,legacy_chain,clinical_complete,2000,206,228,89,1477,0.1475,0.217,0.8415,0.6983050847457627,0.866275659824047,0.47465437788018433,0.9431673052362708,0.5651577503429356,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E4,legacy_chain,complete_or_compatible_partial,2000,433,1,554,1012,0.4935,0.217,0.7225,0.4387031408308004,0.9990128331688055,0.9976958525345622,0.6462324393358876,0.609429978888107,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E5,legacy_chain,clinical_complete,1558,987,34,79,458,0.6842105263157895,0.6553273427471117,0.9274711168164314,0.925891181988743,0.9308943089430894,0.9666993143976493,0.8528864059590316,0.9458552946813608,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E5,legacy_chain,complete_or_compatible_partial,1558,1020,1,256,281,0.8189987163029525,0.6553273427471117,0.8350449293966624,0.799373040752351,0.9964539007092199,0.9990205680705191,0.5232774674115456,0.8881149325206792,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E6,legacy_chain,clinical_complete,804,82,44,108,570,0.236318407960199,0.15671641791044777,0.8109452736318408,0.43157894736842106,0.9283387622149837,0.6507936507936508,0.8407079646017699,0.5189873417721519,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E6,legacy_chain,complete_or_compatible_partial,804,111,15,285,393,0.4925373134328358,0.15671641791044777,0.6268656716417911,0.2803030303030303,0.9632352941176471,0.8809523809523809,0.5796460176991151,0.42528735632183906,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E6x,legacy_chain,clinical_complete,513,54,24,66,369,0.23391812865497075,0.15204678362573099,0.8245614035087719,0.45,0.9389312977099237,0.6923076923076923,0.8482758620689655,0.5454545454545454,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E6x,legacy_chain,complete_or_compatible_partial,513,70,8,165,270,0.4580896686159844,0.15204678362573099,0.6627680311890838,0.2978723404255319,0.9712230215827338,0.8974358974358975,0.6206896551724138,0.4472843450479233,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E7b,legacy_chain,clinical_complete,1197,111,201,70,815,0.15121136173767752,0.2606516290726817,0.7736006683375104,0.6132596685082873,0.8021653543307087,0.3557692307692308,0.9209039548022598,0.45030425963488846,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E7b,legacy_chain,complete_or_compatible_partial,1197,311,1,371,514,0.5697577276524645,0.2606516290726817,0.6892230576441103,0.4560117302052786,0.9980582524271845,0.9967948717948718,0.5807909604519774,0.6257545271629779,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E7c,legacy_chain,clinical_complete,1189,123,165,76,825,0.16736753574432295,0.24222035323801513,0.7973086627417998,0.6180904522613065,0.8333333333333334,0.4270833333333333,0.9156492785793563,0.5051334702258727,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E7c,legacy_chain,complete_or_compatible_partial,1189,288,0,396,505,0.575273338940286,0.24222035323801513,0.6669470142977292,0.42105263157894735,1.0,1.0,0.560488346281909,0.5925925925925926,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E8,legacy_chain,clinical_complete,704,87,74,36,507,0.1747159090909091,0.22869318181818182,0.84375,0.7073170731707317,0.8726333907056799,0.5403726708074534,0.9337016574585635,0.6126760563380281,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E8,legacy_chain,complete_or_compatible_partial,704,161,0,191,352,0.5,0.22869318181818182,0.7286931818181818,0.45738636363636365,1.0,1.0,0.6482504604051565,0.6276803118908382,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E9,legacy_chain,clinical_complete,1599,145,232,71,1151,0.1350844277673546,0.23577235772357724,0.8105065666041276,0.6712962962962963,0.8322487346348517,0.38461538461538464,0.94189852700491,0.48903878583473864,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E9,legacy_chain,complete_or_compatible_partial,1599,374,3,435,787,0.5059412132582864,0.23577235772357724,0.726078799249531,0.4622991347342398,0.9962025316455696,0.9920424403183024,0.644026186579378,0.6306913996627319,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,RCR3,legacy_chain,clinical_complete,733,37,71,11,614,0.06548431105047749,0.14733969986357434,0.888130968622101,0.7708333333333334,0.8963503649635036,0.3425925925925926,0.9824,0.47435897435897434,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,RCR3,legacy_chain,complete_or_compatible_partial,733,106,2,200,425,0.417462482946794,0.14733969986357434,0.7244201909959073,0.3464052287581699,0.9953161592505855,0.9814814814814815,0.68,0.5120772946859904,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,audit_source,deterministic_safe_exact,legacy_chain,clinical_complete,1154,1150,0,4,0,1.0,0.9965337954939342,0.9965337954939342,0.9965337954939342,,1.0,0.0,0.9982638888888888,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,audit_source,deterministic_safe_exact,legacy_chain,complete_or_compatible_partial,1154,1150,0,4,0,1.0,0.9965337954939342,0.9965337954939342,0.9965337954939342,,1.0,0.0,0.9982638888888888,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,audit_source,e2_human_root_relation_reuse,legacy_chain,clinical_complete,14948,1814,2116,624,10394,0.1630987423066631,0.2629114262777629,0.8166978860048167,0.7440525020508614,0.8308553157474021,0.46157760814249366,0.943365402069341,0.5697236180904522,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,audit_source,e2_human_root_relation_reuse,legacy_chain,complete_or_compatible_partial,14948,3904,26,3693,7325,0.5082285255552582,0.2629114262777629,0.7512041744715012,0.5138870606818481,0.9964630662494899,0.9933842239185751,0.6648212016699946,0.6773661837425176,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,audit_source,novel_model_panel_proxy,legacy_chain,clinical_complete,6944,312,408,495,5729,0.11621543778801843,0.10368663594470046,0.8699596774193549,0.38661710037174724,0.9335180055401662,0.43333333333333335,0.9204691516709511,0.4086444007858546,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,audit_source,novel_model_panel_proxy,legacy_chain,complete_or_compatible_partial,6944,672,48,2286,3938,0.42597926267281105,0.10368663594470046,0.6638824884792627,0.22718052738336714,0.9879578524836929,0.9333333333333333,0.6327120822622108,0.36541598694942906,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,overall,ALL,legacy_chain,clinical_complete,5351,579,394,370,4008,0.17735002803214353,0.1818351709960755,0.8572229489814988,0.6101159114857745,0.9104952294411631,0.5950668036998972,0.9154865235267245,0.6024973985431842,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,overall,ALL,legacy_chain,complete_or_compatible_partial,5351,935,38,1553,2825,0.4649598205942814,0.1818351709960755,0.7026723976826761,0.3758038585209003,0.9867272092210968,0.9609455292908531,0.6452718136135221,0.540306269864201,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,benchmark_family,DA,legacy_chain,clinical_complete,2754,193,257,193,2111,0.140159767610748,0.16339869281045752,0.8366013071895425,0.5,0.8914695945945946,0.4288888888888889,0.9162326388888888,0.46172248803827753,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,benchmark_family,DA,legacy_chain,complete_or_compatible_partial,2754,440,10,1096,1208,0.5577342047930284,0.16339869281045752,0.59840232389252,0.2864583333333333,0.9917898193760263,0.9777777777777777,0.5243055555555556,0.4431017119838872,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,benchmark_family,MCR,legacy_chain,clinical_complete,2597,386,137,177,1897,0.21678860223334617,0.20138621486330383,0.8790912591451675,0.6856127886323268,0.932645034414946,0.7380497131931166,0.9146576663452266,0.7108655616942909,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,benchmark_family,MCR,legacy_chain,complete_or_compatible_partial,2597,495,28,457,1617,0.3665768194070081,0.20138621486330383,0.8132460531382364,0.5199579831932774,0.9829787234042553,0.9464627151051626,0.7796528447444552,0.6711864406779661,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,audit_source,deterministic_safe_exact,legacy_chain,clinical_complete,251,247,0,4,0,1.0,0.9840637450199203,0.9840637450199203,0.9840637450199203,,1.0,0.0,0.9919678714859438,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,audit_source,deterministic_safe_exact,legacy_chain,complete_or_compatible_partial,251,247,0,4,0,1.0,0.9840637450199203,0.9840637450199203,0.9840637450199203,,1.0,0.0,0.9919678714859438,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,audit_source,e2_human_root_relation_reuse,legacy_chain,clinical_complete,1693,135,202,64,1292,0.11754282339043119,0.19905493207324276,0.8428824571766096,0.678391959798995,0.8647925033467202,0.40059347181008903,0.9528023598820059,0.503731343283582,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,audit_source,e2_human_root_relation_reuse,legacy_chain,complete_or_compatible_partial,1693,332,5,425,931,0.44713526284701716,0.19905493207324276,0.746012994683993,0.4385733157199472,0.9946581196581197,0.9851632047477745,0.6865781710914455,0.6069469835466179,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,audit_source,novel_model_panel_proxy,legacy_chain,clinical_complete,3407,197,192,302,2716,0.14646316407396537,0.1141766950396243,0.8550044027003229,0.39478957915831664,0.9339752407152683,0.506426735218509,0.8999337309476475,0.4436936936936937,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
unique_case_prediction_relation,audit_source,novel_model_panel_proxy,legacy_chain,complete_or_compatible_partial,3407,356,33,1124,1894,0.4343997651893161,0.1141766950396243,0.6604050484297036,0.24054054054054055,0.98287493513233,0.9151670951156813,0.6275679257786614,0.38095238095238093,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
