experiment_id,arm_id,scope,intention_n,served_n,unserved_n,served_rate,clinical_relation_counts_served,safe_exact_n_ita,safe_exact_rate_ita,safe_exact_n_served,safe_exact_rate_served,legacy_chain_n_ita,legacy_chain_rate_ita,legacy_chain_n_served,legacy_chain_rate_served,clinical_complete_n_ita,clinical_complete_rate_ita,clinical_complete_n_served,clinical_complete_rate_served,compatible_partial_n_ita,compatible_partial_rate_ita,compatible_partial_n_served,compatible_partial_rate_served,complete_or_compatible_partial_n_ita,complete_or_compatible_partial_rate_ita,complete_or_compatible_partial_n_served,complete_or_compatible_partial_rate_served,task_evaluable_n_ita,task_evaluable_n_served,task_coverage_ita,task_coverage_served,task_n_ita,task_rate_ita,task_rate_observed,task_n_served,task_rate_served,task_rate_served_observed
E1,ab02_flat__options_shuffled_blocks,DA,100,99,1,0.99,"{""complete_equivalent"": 61, ""conflicting_subtype_or_scope"": 10, ""manifestation_or_related"": 2, ""not_equivalent"": 2, ""partial_parent_or_component"": 21, ""uncertain"": 3}",46,0.46,46,0.46464646464646464,52,0.52,52,0.5252525252525253,61,0.61,61,0.6161616161616161,21,0.21,21,0.21212121212121213,82,0.82,82,0.8282828282828283,100,99,1.0,1.0,63,0.63,0.63,63,0.6363636363636364,0.6363636363636364
E1,ab02_flat__options_shuffled_blocks,MCR,100,100,0,1.0,"{""complete_equivalent"": 58, ""conflicting_subtype_or_scope"": 14, ""manifestation_or_related"": 1, ""not_equivalent"": 9, ""partial_parent_or_component"": 11, ""uncertain"": 7}",28,0.28,28,0.28,60,0.6,60,0.6,58,0.58,58,0.58,11,0.11,11,0.11,69,0.69,69,0.69,100,100,1.0,1.0,55,0.55,0.55,55,0.55,0.55
E1,aphhm_hierarchical__clean_fixed,ALL,200,189,11,0.945,"{""complete_equivalent"": 38, ""conflicting_subtype_or_scope"": 43, ""manifestation_or_related"": 8, ""not_equivalent"": 28, ""partial_parent_or_component"": 66, ""uncertain"": 6}",16,0.08,16,0.08465608465608465,44,0.22,44,0.2328042328042328,38,0.19,38,0.20105820105820105,66,0.33,66,0.3492063492063492,104,0.52,104,0.5502645502645502,200,189,1.0,1.0,63,0.315,0.315,63,0.3333333333333333,0.3333333333333333
E1,aphhm_hierarchical__clean_fixed,DA,100,95,5,0.95,"{""complete_equivalent"": 14, ""conflicting_subtype_or_scope"": 22, ""manifestation_or_related"": 3, ""not_equivalent"": 9, ""partial_parent_or_component"": 47}",5,0.05,5,0.05263157894736842,23,0.23,23,0.24210526315789474,14,0.14,14,0.14736842105263157,47,0.47,47,0.49473684210526314,61,0.61,61,0.6421052631578947,100,95,1.0,1.0,32,0.32,0.32,32,0.3368421052631579,0.3368421052631579
E1,aphhm_hierarchical__clean_fixed,MCR,100,94,6,0.94,"{""complete_equivalent"": 24, ""conflicting_subtype_or_scope"": 21, ""manifestation_or_related"": 5, ""not_equivalent"": 19, ""partial_parent_or_component"": 19, ""uncertain"": 6}",11,0.11,11,0.11702127659574468,21,0.21,21,0.22340425531914893,24,0.24,24,0.2553191489361702,19,0.19,19,0.20212765957446807,43,0.43,43,0.4574468085106383,100,94,1.0,1.0,31,0.31,0.31,31,0.32978723404255317,0.32978723404255317
E1,aphhm_hierarchical__clean_shuffled_blocks,ALL,200,189,11,0.945,"{""complete_equivalent"": 43, ""conflicting_subtype_or_scope"": 38, ""manifestation_or_related"": 11, ""not_equivalent"": 30, ""partial_parent_or_component"": 59, ""uncertain"": 8}",17,0.085,17,0.08994708994708994,49,0.245,49,0.25925925925925924,43,0.215,43,0.2275132275132275,59,0.295,59,0.31216931216931215,102,0.51,102,0.5396825396825397,200,189,1.0,1.0,61,0.305,0.305,61,0.32275132275132273,0.32275132275132273
E1,aphhm_hierarchical__clean_shuffled_blocks,DA,100,93,7,0.93,"{""complete_equivalent"": 15, ""conflicting_subtype_or_scope"": 17, ""manifestation_or_related"": 6, ""not_equivalent"": 9, ""partial_parent_or_component"": 43, ""uncertain"": 3}",5,0.05,5,0.053763440860215055,23,0.23,23,0.24731182795698925,15,0.15,15,0.16129032258064516,43,0.43,43,0.46236559139784944,58,0.58,58,0.6236559139784946,100,93,1.0,1.0,31,0.31,0.31,31,0.3333333333333333,0.3333333333333333
E1,aphhm_hierarchical__clean_shuffled_blocks,MCR,100,96,4,0.96,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 21, ""manifestation_or_related"": 5, ""not_equivalent"": 21, ""partial_parent_or_component"": 16, ""uncertain"": 5}",12,0.12,12,0.125,26,0.26,26,0.2708333333333333,28,0.28,28,0.2916666666666667,16,0.16,16,0.16666666666666666,44,0.44,44,0.4583333333333333,100,96,1.0,1.0,30,0.3,0.3,30,0.3125,0.3125
E1,aphhm_hierarchical__options_fixed,ALL,200,187,13,0.935,"{""complete_equivalent"": 121, ""conflicting_subtype_or_scope"": 13, ""manifestation_or_related"": 3, ""not_equivalent"": 7, ""partial_parent_or_component"": 37, ""uncertain"": 6}",94,0.47,94,0.5026737967914439,117,0.585,117,0.6256684491978609,121,0.605,121,0.6470588235294118,37,0.185,37,0.19786096256684493,158,0.79,158,0.8449197860962567,200,187,1.0,1.0,125,0.625,0.625,125,0.6684491978609626,0.6684491978609626
E1,aphhm_hierarchical__options_fixed,DA,100,100,0,1.0,"{""complete_equivalent"": 63, ""conflicting_subtype_or_scope"": 6, ""manifestation_or_related"": 2, ""partial_parent_or_component"": 27, ""uncertain"": 2}",54,0.54,54,0.54,63,0.63,63,0.63,63,0.63,63,0.63,27,0.27,27,0.27,90,0.9,90,0.9,100,100,1.0,1.0,66,0.66,0.66,66,0.66,0.66
E1,aphhm_hierarchical__options_fixed,MCR,100,87,13,0.87,"{""complete_equivalent"": 58, ""conflicting_subtype_or_scope"": 7, ""manifestation_or_related"": 1, ""not_equivalent"": 7, ""partial_parent_or_component"": 10, ""uncertain"": 4}",40,0.4,40,0.45977011494252873,54,0.54,54,0.6206896551724138,58,0.58,58,0.6666666666666666,10,0.1,10,0.11494252873563218,68,0.68,68,0.7816091954022989,100,87,1.0,1.0,59,0.59,0.59,59,0.6781609195402298,0.6781609195402298
E1,aphhm_hierarchical__options_shuffled_blocks,ALL,200,176,24,0.88,"{""complete_equivalent"": 99, ""conflicting_subtype_or_scope"": 13, ""manifestation_or_related"": 4, ""not_equivalent"": 14, ""partial_parent_or_component"": 43, ""uncertain"": 3}",58,0.29,58,0.32954545454545453,91,0.455,91,0.5170454545454546,99,0.495,99,0.5625,43,0.215,43,0.24431818181818182,142,0.71,142,0.8068181818181818,200,176,1.0,1.0,106,0.53,0.53,106,0.6022727272727273,0.6022727272727273
E1,aphhm_hierarchical__options_shuffled_blocks,DA,100,90,10,0.9,"{""complete_equivalent"": 46, ""conflicting_subtype_or_scope"": 6, ""manifestation_or_related"": 2, ""not_equivalent"": 3, ""partial_parent_or_component"": 32, ""uncertain"": 1}",30,0.3,30,0.3333333333333333,46,0.46,46,0.5111111111111111,46,0.46,46,0.5111111111111111,32,0.32,32,0.35555555555555557,78,0.78,78,0.8666666666666667,100,90,1.0,1.0,53,0.53,0.53,53,0.5888888888888889,0.5888888888888889
E1,aphhm_hierarchical__options_shuffled_blocks,MCR,100,86,14,0.86,"{""complete_equivalent"": 53, ""conflicting_subtype_or_scope"": 7, ""manifestation_or_related"": 2, ""not_equivalent"": 11, ""partial_parent_or_component"": 11, ""uncertain"": 2}",28,0.28,28,0.32558139534883723,45,0.45,45,0.5232558139534884,53,0.53,53,0.6162790697674418,11,0.11,11,0.12790697674418605,64,0.64,64,0.7441860465116279,100,86,1.0,1.0,53,0.53,0.53,53,0.6162790697674418,0.6162790697674418
E10,isolated_rrf,ALL,400,400,0,1.0,"{""complete_equivalent"": 36, ""conflicting_subtype_or_scope"": 77, ""manifestation_or_related"": 47, ""not_equivalent"": 123, ""partial_parent_or_component"": 115, ""uncertain"": 2}",21,0.0525,21,0.0525,80,0.2,80,0.2,36,0.09,36,0.09,115,0.2875,115,0.2875,151,0.3775,151,0.3775,400,400,1.0,1.0,97,0.2425,0.2425,97,0.2425,0.2425
E10,isolated_rrf,DA,200,200,0,1.0,"{""complete_equivalent"": 2, ""conflicting_subtype_or_scope"": 41, ""manifestation_or_related"": 20, ""not_equivalent"": 51, ""partial_parent_or_component"": 85, ""uncertain"": 1}",0,0.0,0,0.0,45,0.225,45,0.225,2,0.01,2,0.01,85,0.425,85,0.425,87,0.435,87,0.435,200,200,1.0,1.0,49,0.245,0.245,49,0.245,0.245
E10,isolated_rrf,MCR,200,200,0,1.0,"{""complete_equivalent"": 34, ""conflicting_subtype_or_scope"": 36, ""manifestation_or_related"": 27, ""not_equivalent"": 72, ""partial_parent_or_component"": 30, ""uncertain"": 1}",21,0.105,21,0.105,35,0.175,35,0.175,34,0.17,34,0.17,30,0.15,30,0.15,64,0.32,64,0.32,200,200,1.0,1.0,48,0.24,0.24,48,0.24,0.24
E10,isolated_supervisor,ALL,400,400,0,1.0,"{""complete_equivalent"": 37, ""conflicting_subtype_or_scope"": 82, ""manifestation_or_related"": 46, ""not_equivalent"": 101, ""partial_parent_or_component"": 131, ""uncertain"": 3}",22,0.055,22,0.055,86,0.215,86,0.215,37,0.0925,37,0.0925,131,0.3275,131,0.3275,168,0.42,168,0.42,400,400,1.0,1.0,97,0.2425,0.2425,97,0.2425,0.2425
E10,isolated_supervisor,DA,200,200,0,1.0,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 41, ""manifestation_or_related"": 20, ""not_equivalent"": 38, ""partial_parent_or_component"": 96, ""uncertain"": 2}",0,0.0,0,0.0,47,0.235,47,0.235,3,0.015,3,0.015,96,0.48,96,0.48,99,0.495,99,0.495,200,200,1.0,1.0,47,0.235,0.235,47,0.235,0.235
E10,isolated_supervisor,MCR,200,200,0,1.0,"{""complete_equivalent"": 34, ""conflicting_subtype_or_scope"": 41, ""manifestation_or_related"": 26, ""not_equivalent"": 63, ""partial_parent_or_component"": 35, ""uncertain"": 1}",22,0.11,22,0.11,39,0.195,39,0.195,34,0.17,34,0.17,35,0.175,35,0.175,69,0.345,69,0.345,200,200,1.0,1.0,50,0.25,0.25,50,0.25,0.25
E10,sequential_rrf,ALL,400,400,0,1.0,"{""complete_equivalent"": 41, ""conflicting_subtype_or_scope"": 84, ""manifestation_or_related"": 50, ""not_equivalent"": 88, ""partial_parent_or_component"": 134, ""uncertain"": 3}",26,0.065,26,0.065,90,0.225,90,0.225,41,0.1025,41,0.1025,134,0.335,134,0.335,175,0.4375,175,0.4375,400,400,1.0,1.0,102,0.255,0.255,102,0.255,0.255
E10,sequential_rrf,DA,200,200,0,1.0,"{""complete_equivalent"": 3, ""conflicting_subtype_or_scope"": 42, ""manifestation_or_related"": 21, ""not_equivalent"": 31, ""partial_parent_or_component"": 101, ""uncertain"": 2}",0,0.0,0,0.0,49,0.245,49,0.245,3,0.015,3,0.015,101,0.505,101,0.505,104,0.52,104,0.52,200,200,1.0,1.0,48,0.24,0.24,48,0.24,0.24
E10,sequential_rrf,MCR,200,200,0,1.0,"{""complete_equivalent"": 38, ""conflicting_subtype_or_scope"": 42, ""manifestation_or_related"": 29, ""not_equivalent"": 57, ""partial_parent_or_component"": 33, ""uncertain"": 1}",26,0.13,26,0.13,41,0.205,41,0.205,38,0.19,38,0.19,33,0.165,33,0.165,71,0.355,71,0.355,200,200,1.0,1.0,54,0.27,0.27,54,0.27,0.27
E10,sequential_supervisor,ALL,400,400,0,1.0,"{""complete_equivalent"": 44, ""conflicting_subtype_or_scope"": 84, ""manifestation_or_related"": 52, ""not_equivalent"": 83, ""partial_parent_or_component"": 134, ""uncertain"": 3}",26,0.065,26,0.065,88,0.22,88,0.22,44,0.11,44,0.11,134,0.335,134,0.335,178,0.445,178,0.445,400,400,1.0,1.0,102,0.255,0.255,102,0.255,0.255
E10,sequential_supervisor,DA,200,200,0,1.0,"{""complete_equivalent"": 5, ""conflicting_subtype_or_scope"": 43, ""manifestation_or_related"": 24, ""not_equivalent"": 25, ""partial_parent_or_component"": 101, ""uncertain"": 2}",0,0.0,0,0.0,48,0.24,48,0.24,5,0.025,5,0.025,101,0.505,101,0.505,106,0.53,106,0.53,200,200,1.0,1.0,48,0.24,0.24,48,0.24,0.24
E10,sequential_supervisor,MCR,200,200,0,1.0,"{""complete_equivalent"": 39, ""conflicting_subtype_or_scope"": 41, ""manifestation_or_related"": 28, ""not_equivalent"": 58, ""partial_parent_or_component"": 33, ""uncertain"": 1}",26,0.13,26,0.13,40,0.2,40,0.2,39,0.195,39,0.195,33,0.165,33,0.165,72,0.36,72,0.36,200,200,1.0,1.0,54,0.27,0.27,54,0.27,0.27
E11,hard_negative_refine_off,ALL,400,400,0,1.0,"{""complete_equivalent"": 49, ""conflicting_subtype_or_scope"": 90, ""manifestation_or_related"": 38, ""not_equivalent"": 95, ""partial_parent_or_component"": 125, ""uncertain"": 3}",27,0.0675,27,0.0675,78,0.195,78,0.195,49,0.1225,49,0.1225,125,0.3125,125,0.3125,174,0.435,174,0.435,400,400,1.0,1.0,108,0.27,0.27,108,0.27,0.27
E11,hard_negative_refine_off,DA,200,200,0,1.0,"{""complete_equivalent"": 6, ""conflicting_subtype_or_scope"": 46, ""manifestation_or_related"": 15, ""not_equivalent"": 37, ""partial_parent_or_component"": 95, ""uncertain"": 1}",2,0.01,2,0.01,37,0.185,37,0.185,6,0.03,6,0.03,95,0.475,95,0.475,101,0.505,101,0.505,200,200,1.0,1.0,52,0.26,0.26,52,0.26,0.26
E11,hard_negative_refine_off,MCR,200,200,0,1.0,"{""complete_equivalent"": 43, ""conflicting_subtype_or_scope"": 44, ""manifestation_or_related"": 23, ""not_equivalent"": 58, ""partial_parent_or_component"": 30, ""uncertain"": 2}",25,0.125,25,0.125,41,0.205,41,0.205,43,0.215,43,0.215,30,0.15,30,0.15,73,0.365,73,0.365,200,200,1.0,1.0,56,0.28,0.28,56,0.28,0.28
E11,hard_negative_refine_on,ALL,400,400,0,1.0,"{""complete_equivalent"": 51, ""conflicting_subtype_or_scope"": 90, ""manifestation_or_related"": 40, ""not_equivalent"": 80, ""partial_parent_or_component"": 137, ""uncertain"": 2}",27,0.0675,27,0.0675,74,0.185,74,0.185,51,0.1275,51,0.1275,137,0.3425,137,0.3425,188,0.47,188,0.47,400,400,1.0,1.0,114,0.285,0.285,114,0.285,0.285
E11,hard_negative_refine_on,DA,200,200,0,1.0,"{""complete_equivalent"": 7, ""conflicting_subtype_or_scope"": 47, ""manifestation_or_related"": 17, ""not_equivalent"": 27, ""partial_parent_or_component"": 102}",2,0.01,2,0.01,34,0.17,34,0.17,7,0.035,7,0.035,102,0.51,102,0.51,109,0.545,109,0.545,200,200,1.0,1.0,56,0.28,0.28,56,0.28,0.28
E11,hard_negative_refine_on,MCR,200,200,0,1.0,"{""complete_equivalent"": 44, ""conflicting_subtype_or_scope"": 43, ""manifestation_or_related"": 23, ""not_equivalent"": 53, ""partial_parent_or_component"": 35, ""uncertain"": 2}",25,0.125,25,0.125,40,0.2,40,0.2,44,0.22,44,0.22,35,0.175,35,0.175,79,0.395,79,0.395,200,200,1.0,1.0,58,0.29,0.29,58,0.29,0.29
E11,off_refine_off,ALL,400,400,0,1.0,"{""complete_equivalent"": 52, ""conflicting_subtype_or_scope"": 93, ""manifestation_or_related"": 41, ""not_equivalent"": 89, ""partial_parent_or_component"": 123, ""uncertain"": 2}",29,0.0725,29,0.0725,76,0.19,76,0.19,52,0.13,52,0.13,123,0.3075,123,0.3075,175,0.4375,175,0.4375,400,400,1.0,1.0,108,0.27,0.27,108,0.27,0.27
E11,off_refine_off,DA,200,200,0,1.0,"{""complete_equivalent"": 7, ""conflicting_subtype_or_scope"": 49, ""manifestation_or_related"": 15, ""not_equivalent"": 32, ""partial_parent_or_component"": 96, ""uncertain"": 1}",2,0.01,2,0.01,35,0.175,35,0.175,7,0.035,7,0.035,96,0.48,96,0.48,103,0.515,103,0.515,200,200,1.0,1.0,48,0.24,0.24,48,0.24,0.24
E11,off_refine_off,MCR,200,200,0,1.0,"{""complete_equivalent"": 45, ""conflicting_subtype_or_scope"": 44, ""manifestation_or_related"": 26, ""not_equivalent"": 57, ""partial_parent_or_component"": 27, ""uncertain"": 1}",27,0.135,27,0.135,41,0.205,41,0.205,45,0.225,45,0.225,27,0.135,27,0.135,72,0.36,72,0.36,200,200,1.0,1.0,60,0.3,0.3,60,0.3,0.3
E11,off_refine_on,ALL,400,400,0,1.0,"{""complete_equivalent"": 52, ""conflicting_subtype_or_scope"": 95, ""manifestation_or_related"": 35, ""not_equivalent"": 74, ""partial_parent_or_component"": 140, ""uncertain"": 4}",27,0.0675,27,0.0675,76,0.19,76,0.19,52,0.13,52,0.13,140,0.35,140,0.35,192,0.48,192,0.48,400,400,1.0,1.0,112,0.28,0.28,112,0.28,0.28
E11,off_refine_on,DA,200,200,0,1.0,"{""complete_equivalent"": 8, ""conflicting_subtype_or_scope"": 50, ""manifestation_or_related"": 11, ""not_equivalent"": 23, ""partial_parent_or_component"": 107, ""uncertain"": 1}",2,0.01,2,0.01,36,0.18,36,0.18,8,0.04,8,0.04,107,0.535,107,0.535,115,0.575,115,0.575,200,200,1.0,1.0,52,0.26,0.26,52,0.26,0.26
E11,off_refine_on,MCR,200,200,0,1.0,"{""complete_equivalent"": 44, ""conflicting_subtype_or_scope"": 45, ""manifestation_or_related"": 24, ""not_equivalent"": 51, ""partial_parent_or_component"": 33, ""uncertain"": 3}",25,0.125,25,0.125,40,0.2,40,0.2,44,0.22,44,0.22,33,0.165,33,0.165,77,0.385,77,0.385,200,200,1.0,1.0,60,0.3,0.3,60,0.3,0.3
E11,random_refine_off,ALL,400,400,0,1.0,"{""complete_equivalent"": 48, ""conflicting_subtype_or_scope"": 88, ""manifestation_or_related"": 39, ""not_equivalent"": 94, ""partial_parent_or_component"": 129, ""uncertain"": 2}",24,0.06,24,0.06,77,0.1925,77,0.1925,48,0.12,48,0.12,129,0.3225,129,0.3225,177,0.4425,177,0.4425,400,400,1.0,1.0,113,0.2825,0.2825,113,0.2825,0.2825
E11,random_refine_off,DA,200,200,0,1.0,"{""complete_equivalent"": 6, ""conflicting_subtype_or_scope"": 45, ""manifestation_or_related"": 14, ""not_equivalent"": 34, ""partial_parent_or_component"": 100, ""uncertain"": 1}",1,0.005,1,0.005,38,0.19,38,0.19,6,0.03,6,0.03,100,0.5,100,0.5,106,0.53,106,0.53,200,200,1.0,1.0,56,0.28,0.28,56,0.28,0.28
E11,random_refine_off,MCR,200,200,0,1.0,"{""complete_equivalent"": 42, ""conflicting_subtype_or_scope"": 43, ""manifestation_or_related"": 25, ""not_equivalent"": 60, ""partial_parent_or_component"": 29, ""uncertain"": 1}",23,0.115,23,0.115,39,0.195,39,0.195,42,0.21,42,0.21,29,0.145,29,0.145,71,0.355,71,0.355,200,200,1.0,1.0,57,0.285,0.285,57,0.285,0.285
E11,random_refine_on,ALL,400,400,0,1.0,"{""complete_equivalent"": 51, ""conflicting_subtype_or_scope"": 88, ""manifestation_or_related"": 39, ""not_equivalent"": 84, ""partial_parent_or_component"": 135, ""uncertain"": 3}",25,0.0625,25,0.0625,75,0.1875,75,0.1875,51,0.1275,51,0.1275,135,0.3375,135,0.3375,186,0.465,186,0.465,400,400,1.0,1.0,116,0.29,0.29,116,0.29,0.29
E11,random_refine_on,DA,200,200,0,1.0,"{""complete_equivalent"": 6, ""conflicting_subtype_or_scope"": 45, ""manifestation_or_related"": 14, ""not_equivalent"": 31, ""partial_parent_or_component"": 103, ""uncertain"": 1}",1,0.005,1,0.005,36,0.18,36,0.18,6,0.03,6,0.03,103,0.515,103,0.515,109,0.545,109,0.545,200,200,1.0,1.0,56,0.28,0.28,56,0.28,0.28
E11,random_refine_on,MCR,200,200,0,1.0,"{""complete_equivalent"": 45, ""conflicting_subtype_or_scope"": 43, ""manifestation_or_related"": 25, ""not_equivalent"": 53, ""partial_parent_or_component"": 32, ""uncertain"": 2}",24,0.12,24,0.12,39,0.195,39,0.195,45,0.225,45,0.225,32,0.16,32,0.16,77,0.385,77,0.385,200,200,1.0,1.0,60,0.3,0.3,60,0.3,0.3
E11,relevant_refine_off,ALL,400,400,0,1.0,"{""complete_equivalent"": 48, ""conflicting_subtype_or_scope"": 88, ""manifestation_or_related"": 43, ""not_equivalent"": 90, ""partial_parent_or_component"": 128, ""uncertain"": 3}",24,0.06,24,0.06,78,0.195,78,0.195,48,0.12,48,0.12,128,0.32,128,0.32,176,0.44,176,0.44,400,400,1.0,1.0,109,0.2725,0.2725,109,0.2725,0.2725
E11,relevant_refine_off,DA,200,200,0,1.0,"{""complete_equivalent"": 7, ""conflicting_subtype_or_scope"": 43, ""manifestation_or_related"": 19, ""not_equivalent"": 33, ""partial_parent_or_component"": 98}",1,0.005,1,0.005,39,0.195,39,0.195,7,0.035,7,0.035,98,0.49,98,0.49,105,0.525,105,0.525,200,200,1.0,1.0,55,0.275,0.275,55,0.275,0.275
E11,relevant_refine_off,MCR,200,200,0,1.0,"{""complete_equivalent"": 41, ""conflicting_subtype_or_scope"": 45, ""manifestation_or_related"": 24, ""not_equivalent"": 57, ""partial_parent_or_component"": 30, ""uncertain"": 3}",23,0.115,23,0.115,39,0.195,39,0.195,41,0.205,41,0.205,30,0.15,30,0.15,71,0.355,71,0.355,200,200,1.0,1.0,54,0.27,0.27,54,0.27,0.27
E11,relevant_refine_on,ALL,400,400,0,1.0,"{""complete_equivalent"": 49, ""conflicting_subtype_or_scope"": 87, ""manifestation_or_related"": 42, ""not_equivalent"": 83, ""partial_parent_or_component"": 133, ""uncertain"": 6}",23,0.0575,23,0.0575,77,0.1925,77,0.1925,49,0.1225,49,0.1225,133,0.3325,133,0.3325,182,0.455,182,0.455,400,400,1.0,1.0,109,0.2725,0.2725,109,0.2725,0.2725
E11,relevant_refine_on,DA,200,200,0,1.0,"{""complete_equivalent"": 7, ""conflicting_subtype_or_scope"": 43, ""manifestation_or_related"": 20, ""not_equivalent"": 28, ""partial_parent_or_component"": 102}",1,0.005,1,0.005,39,0.195,39,0.195,7,0.035,7,0.035,102,0.51,102,0.51,109,0.545,109,0.545,200,200,1.0,1.0,54,0.27,0.27,54,0.27,0.27
