experiment_id,left_arm,right_arm,label,multiplicity_family,scope,endpoint,n,both,left_only,right_only,neither,left_rate_ita,right_rate_ita,delta_right_minus_left,exact_mcnemar_p,paired_bootstrap_delta_ci95,gain_case_keys,loss_case_keys,holm_adjusted_p
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__options_fixed,options_vs_clean_fixed__aphhm_hierarchical,primary,MCR,complete_or_compatible_partial,100,35,8,33,24,0.43,0.68,0.25,0.00011222142620681552,"[0.13, 0.36]","[""MCR_seq200b/249"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/291"", ""MCR_seq200b/294"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/321"", ""MCR_seq200b/337"", ""MCR_seq200b/352"", ""MCR_seq200b/384"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_seq200b/416"", ""MCR_seq200b/436"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/124"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/76"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/295"", ""MCR_seq200b/319"", ""MCR_seq200b/320"", ""MCR_seq200b/330"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/220"", ""MCR_v2_seq100/236"", ""MCR_v2_seq100/240""]",0.0006733285572408931
E1,ab02_flat__clean_shuffled_blocks,ab02_flat__options_shuffled_blocks,options_vs_clean_shuffled__ab02_flat,primary,MCR,complete_or_compatible_partial,100,41,5,28,26,0.46,0.69,0.23,6.618769839406013e-05,"[0.13, 0.33]","[""MCR_seq200b/249"", ""MCR_seq200b/272"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/277"", ""MCR_seq200b/291"", ""MCR_seq200b/293"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/346"", ""MCR_seq200b/384"", ""MCR_seq200b/408"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/124"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/87"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/175"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/197"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231""]","[""MCR_seq200b/416"", ""MCR_seq200b/466"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/220""]",0.00046331388875842094
E1,aphhm_hierarchical__clean_shuffled_blocks,aphhm_hierarchical__options_shuffled_blocks,options_vs_clean_shuffled__aphhm_hierarchical,primary,MCR,complete_or_compatible_partial,100,36,8,28,28,0.44,0.64,0.2,0.0011932429624721408,"[0.09, 0.31]","[""MCR_seq200b/272"", ""MCR_seq200b/291"", ""MCR_seq200b/294"", ""MCR_seq200b/302"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/337"", ""MCR_seq200b/346"", ""MCR_seq200b/355"", ""MCR_seq200b/371"", ""MCR_seq200b/384"", ""MCR_seq200b/401"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/124"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/6"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/222"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/275"", ""MCR_seq200b/332"", ""MCR_seq200b/413"", ""MCR_seq200b/430"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/52"", ""MCR_v1_seq100/76""]",0.005966214812360704
E1,ab02_flat__clean_fixed,ab02_flat__clean_shuffled_blocks,shuffle_vs_fixed_clean__ab02_flat,primary,MCR,complete_or_compatible_partial,100,36,10,10,44,0.46,0.46,0.0,1.0,"[-0.09, 0.09]","[""MCR_seq200b/294"", ""MCR_seq200b/316"", ""MCR_seq200b/371"", ""MCR_seq200b/394"", ""MCR_seq200b/416"", ""MCR_seq200b/436"", ""MCR_v1_seq100/111"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/220""]","[""MCR_seq200b/272"", ""MCR_seq200b/291"", ""MCR_seq200b/293"", ""MCR_seq200b/330"", ""MCR_seq200b/384"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/244""]",1.0
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__clean_shuffled_blocks,shuffle_vs_fixed_clean__aphhm_hierarchical,primary,MCR,complete_or_compatible_partial,100,32,11,12,45,0.43,0.44,0.01,1.0,"[-0.08, 0.1]","[""MCR_seq200b/275"", ""MCR_seq200b/321"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_seq200b/416"", ""MCR_seq200b/436"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/76"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/170""]","[""MCR_seq200b/272"", ""MCR_seq200b/293"", ""MCR_seq200b/319"", ""MCR_seq200b/355"", ""MCR_seq200b/371"", ""MCR_seq200b/401"", ""MCR_v1_seq100/6"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/220"", ""MCR_v2_seq100/236"", ""MCR_v2_seq100/240""]",1.0
E1,ab02_flat__options_fixed,ab02_flat__options_shuffled_blocks,shuffle_vs_fixed_options__ab02_flat,primary,MCR,complete_or_compatible_partial,100,63,11,6,20,0.74,0.69,-0.05,0.332305908203125,"[-0.13, 0.03]","[""MCR_seq200b/275"", ""MCR_seq200b/277"", ""MCR_seq200b/430"", ""MCR_seq200b/436"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/175""]","[""MCR_seq200b/302"", ""MCR_seq200b/416"", ""MCR_seq200b/466"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]",1.0
E1,aphhm_hierarchical__options_fixed,aphhm_hierarchical__options_shuffled_blocks,shuffle_vs_fixed_options__aphhm_hierarchical,primary,MCR,complete_or_compatible_partial,100,54,14,10,22,0.68,0.64,-0.04,0.5412561893463135,"[-0.14, 0.06]","[""MCR_seq200b/295"", ""MCR_seq200b/302"", ""MCR_seq200b/320"", ""MCR_seq200b/330"", ""MCR_seq200b/346"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/222""]","[""MCR_seq200b/249"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/293"", ""MCR_seq200b/332"", ""MCR_seq200b/352"", ""MCR_seq200b/413"", ""MCR_seq200b/430"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/52"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/76"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/188""]",1.0
E1,ab02_flat__clean_fixed,ab02_flat__options_fixed,options_vs_clean_fixed__ab02_flat,primary,MCR,legacy_chain,100,25,4,37,34,0.29,0.62,0.33,1.0258372640237212e-07,"[0.22, 0.44]","[""MCR_seq200b/272"", ""MCR_seq200b/274"", ""MCR_seq200b/294"", ""MCR_seq200b/295"", ""MCR_seq200b/302"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/316"", ""MCR_seq200b/324"", ""MCR_seq200b/346"", ""MCR_seq200b/355"", ""MCR_seq200b/384"", ""MCR_seq200b/386"", ""MCR_seq200b/394"", ""MCR_seq200b/401"", ""MCR_seq200b/408"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/87"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/197"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/430"", ""MCR_seq200b/466"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/90""]",7.180860848166049e-07
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__options_fixed,options_vs_clean_fixed__aphhm_hierarchical,primary,MCR,legacy_chain,100,17,4,37,42,0.21,0.54,0.33,1.0258372640237212e-07,"[0.22, 0.44]","[""MCR_seq200b/272"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/294"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/316"", ""MCR_seq200b/321"", ""MCR_seq200b/336"", ""MCR_seq200b/352"", ""MCR_seq200b/371"", ""MCR_seq200b/384"", ""MCR_seq200b/394"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_seq200b/416"", ""MCR_seq200b/430"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/76"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/184"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/466"", ""MCR_v1_seq100/125"", ""MCR_v2_seq100/220"", ""MCR_v2_seq100/236""]",7.180860848166049e-07
E1,ab02_flat__clean_shuffled_blocks,ab02_flat__options_shuffled_blocks,options_vs_clean_shuffled__ab02_flat,primary,MCR,legacy_chain,100,21,3,39,37,0.24,0.6,0.36,5.631591193377972e-09,"[0.25, 0.47]","[""MCR_seq200b/249"", ""MCR_seq200b/272"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/277"", ""MCR_seq200b/291"", ""MCR_seq200b/293"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/316"", ""MCR_seq200b/318"", ""MCR_seq200b/321"", ""MCR_seq200b/324"", ""MCR_seq200b/336"", ""MCR_seq200b/346"", ""MCR_seq200b/355"", ""MCR_seq200b/384"", ""MCR_seq200b/394"", ""MCR_seq200b/401"", ""MCR_seq200b/408"", ""MCR_seq200b/416"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/87"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/175"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/197"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231""]","[""MCR_v1_seq100/76"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/220""]",4.505272954702377e-08
E1,aphhm_hierarchical__clean_shuffled_blocks,aphhm_hierarchical__options_shuffled_blocks,options_vs_clean_shuffled__aphhm_hierarchical,primary,MCR,legacy_chain,100,18,8,27,47,0.26,0.45,0.19,0.001878225477412343,"[0.08, 0.3]","[""MCR_seq200b/278"", ""MCR_seq200b/291"", ""MCR_seq200b/293"", ""MCR_seq200b/294"", ""MCR_seq200b/302"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/316"", ""MCR_seq200b/324"", ""MCR_seq200b/330"", ""MCR_seq200b/346"", ""MCR_seq200b/384"", ""MCR_seq200b/394"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/6"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/222"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/275"", ""MCR_seq200b/332"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_seq200b/436"", ""MCR_seq200b/466"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/52""]",0.009391127387061715
E1,ab02_flat__clean_fixed,ab02_flat__clean_shuffled_blocks,shuffle_vs_fixed_clean__ab02_flat,primary,MCR,legacy_chain,100,18,11,6,65,0.29,0.24,-0.05,0.332305908203125,"[-0.13, 0.03]","[""MCR_seq200b/294"", ""MCR_seq200b/386"", ""MCR_seq200b/436"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/220""]","[""MCR_seq200b/249"", ""MCR_seq200b/291"", ""MCR_seq200b/293"", ""MCR_seq200b/318"", ""MCR_seq200b/321"", ""MCR_seq200b/416"", ""MCR_seq200b/430"", ""MCR_seq200b/466"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/95""]",0.996917724609375
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__clean_shuffled_blocks,shuffle_vs_fixed_clean__aphhm_hierarchical,primary,MCR,legacy_chain,100,14,7,12,67,0.21,0.26,0.05,0.359283447265625,"[-0.03, 0.14]","[""MCR_seq200b/275"", ""MCR_seq200b/320"", ""MCR_seq200b/321"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_seq200b/416"", ""MCR_seq200b/436"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/184"", ""MCR_v2_seq100/208""]","[""MCR_seq200b/249"", ""MCR_seq200b/278"", ""MCR_seq200b/293"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/220"", ""MCR_v2_seq100/236""]",0.996917724609375
E1,ab02_flat__options_fixed,ab02_flat__options_shuffled_blocks,shuffle_vs_fixed_options__ab02_flat,primary,MCR,legacy_chain,100,52,10,8,30,0.62,0.6,-0.02,0.8145294189453125,"[-0.1, 0.06]","[""MCR_seq200b/275"", ""MCR_seq200b/277"", ""MCR_seq200b/336"", ""MCR_seq200b/436"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/90"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/175""]","[""MCR_seq200b/295"", ""MCR_seq200b/302"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/76"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]",0.996917724609375
E1,aphhm_hierarchical__options_fixed,aphhm_hierarchical__options_shuffled_blocks,shuffle_vs_fixed_options__aphhm_hierarchical,primary,MCR,legacy_chain,100,35,19,10,36,0.54,0.45,-0.09,0.13604594767093658,"[-0.2, 0.01]","[""MCR_seq200b/291"", ""MCR_seq200b/302"", ""MCR_seq200b/320"", ""MCR_seq200b/324"", ""MCR_seq200b/330"", ""MCR_seq200b/346"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/125"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/222""]","[""MCR_seq200b/249"", ""MCR_seq200b/272"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/332"", ""MCR_seq200b/336"", ""MCR_seq200b/352"", ""MCR_seq200b/371"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_seq200b/430"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/52"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/76"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170""]",0.5441837906837463
E1,ab02_flat__clean_fixed,ab02_flat__options_fixed,options_vs_clean_fixed__ab02_flat,primary,MCR,safe_exact,100,9,1,30,60,0.1,0.39,0.29,2.9802322387695312e-08,"[0.2, 0.38]","[""MCR_seq200b/274"", ""MCR_seq200b/278"", ""MCR_seq200b/294"", ""MCR_seq200b/295"", ""MCR_seq200b/306"", ""MCR_seq200b/320"", ""MCR_seq200b/321"", ""MCR_seq200b/324"", ""MCR_seq200b/346"", ""MCR_seq200b/386"", ""MCR_seq200b/394"", ""MCR_seq200b/408"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/104"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/12"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/87"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/184"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/236"", ""MCR_v2_seq100/244""]","[""MCR_v1_seq100/21""]",2.384185791015625e-07
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__options_fixed,options_vs_clean_fixed__aphhm_hierarchical,primary,MCR,safe_exact,100,9,2,31,58,0.11,0.4,0.29,1.3085082173347473e-07,"[0.19975, 0.39]","[""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/294"", ""MCR_seq200b/306"", ""MCR_seq200b/321"", ""MCR_seq200b/336"", ""MCR_seq200b/344"", ""MCR_seq200b/352"", ""MCR_seq200b/355"", ""MCR_seq200b/386"", ""MCR_seq200b/394"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""MCR_v1_seq100/125"", ""MCR_v2_seq100/220""]",9.159557521343231e-07
E1,ab02_flat__clean_shuffled_blocks,ab02_flat__options_shuffled_blocks,options_vs_clean_shuffled__ab02_flat,primary,MCR,safe_exact,100,7,0,21,72,0.07,0.28,0.21,9.5367431640625e-07,"[0.13, 0.29]","[""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/291"", ""MCR_seq200b/306"", ""MCR_seq200b/318"", ""MCR_seq200b/324"", ""MCR_seq200b/346"", ""MCR_seq200b/355"", ""MCR_seq200b/394"", ""MCR_seq200b/470"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/104"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/87"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/175"", ""MCR_v2_seq100/208"", ""MCR_v2_seq100/236""]",[],5.7220458984375e-06
E1,aphhm_hierarchical__clean_shuffled_blocks,aphhm_hierarchical__options_shuffled_blocks,options_vs_clean_shuffled__aphhm_hierarchical,primary,MCR,safe_exact,100,5,7,23,65,0.12,0.28,0.16,0.005222879350185394,"[0.06, 0.26]","[""MCR_seq200b/278"", ""MCR_seq200b/291"", ""MCR_seq200b/294"", ""MCR_seq200b/306"", ""MCR_seq200b/321"", ""MCR_seq200b/324"", ""MCR_seq200b/346"", ""MCR_seq200b/355"", ""MCR_seq200b/386"", ""MCR_seq200b/394"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/104"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/6"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/184"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/222"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""MCR_seq200b/275"", ""MCR_seq200b/320"", ""MCR_seq200b/332"", ""MCR_seq200b/408"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/52""]",0.02611439675092697
E1,ab02_flat__clean_fixed,ab02_flat__clean_shuffled_blocks,shuffle_vs_fixed_clean__ab02_flat,primary,MCR,safe_exact,100,5,5,2,88,0.1,0.07,-0.03,0.453125,"[-0.08, 0.02]","[""MCR_seq200b/294"", ""MCR_v1_seq100/12""]","[""MCR_seq200b/291"", ""MCR_seq200b/318"", ""MCR_seq200b/470"", ""MCR_v1_seq100/21"", ""MCR_v2_seq100/208""]",0.90625
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__clean_shuffled_blocks,shuffle_vs_fixed_clean__aphhm_hierarchical,primary,MCR,safe_exact,100,6,5,6,83,0.11,0.12,0.01,1.0,"[-0.05, 0.07]","[""MCR_seq200b/275"", ""MCR_seq200b/320"", ""MCR_seq200b/408"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/30"", ""MCR_v2_seq100/208""]","[""MCR_seq200b/278"", ""MCR_seq200b/293"", ""MCR_seq200b/318"", ""MCR_v1_seq100/104"", ""MCR_v2_seq100/220""]",1.0
E1,ab02_flat__options_fixed,ab02_flat__options_shuffled_blocks,shuffle_vs_fixed_options__ab02_flat,primary,MCR,safe_exact,100,23,16,5,56,0.39,0.28,-0.11,0.02660369873046875,"[-0.2, -0.02]","[""MCR_seq200b/275"", ""MCR_seq200b/355"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/169"", ""MCR_v2_seq100/175""]","[""MCR_seq200b/278"", ""MCR_seq200b/295"", ""MCR_seq200b/320"", ""MCR_seq200b/321"", ""MCR_seq200b/386"", ""MCR_seq200b/408"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/184"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]",0.106414794921875
E1,aphhm_hierarchical__options_fixed,aphhm_hierarchical__options_shuffled_blocks,shuffle_vs_fixed_options__aphhm_hierarchical,primary,MCR,safe_exact,100,21,19,7,53,0.4,0.28,-0.12,0.028959274291992188,"[-0.22, -0.02]","[""MCR_seq200b/291"", ""MCR_seq200b/324"", ""MCR_seq200b/346"", ""MCR_v1_seq100/125"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/184"", ""MCR_v2_seq100/222""]","[""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/293"", ""MCR_seq200b/318"", ""MCR_seq200b/332"", ""MCR_seq200b/336"", ""MCR_seq200b/344"", ""MCR_seq200b/352"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/122"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/52"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170""]",0.106414794921875
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,ALL,clinical_complete,400,33,3,8,356,0.09,0.1025,0.0125,0.2265625,"[-0.0025, 0.03]","[""DA_d2_heldout200b/653"", ""DA_d2_seq100/194"", ""MCR_seq200b/326"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_seq200b/412"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""DA_d2_seq100/150"", ""MCR_seq200b/312"", ""MCR_v2_seq100/205""]",0.6796875
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,ALL,clinical_complete,400,33,4,11,352,0.0925,0.11,0.0175,0.11846923828125,"[0.0, 0.0375]","[""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/653"", ""DA_d2_seq100/186"", ""MCR_seq200b/292"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_seq200b/345"", ""MCR_seq200b/412"", ""MCR_v1_seq100/22"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""DA_d2_seq100/150"", ""MCR_seq200b/430"", ""MCR_seq200b/455"", ""MCR_v2_seq100/205""]",0.473876953125
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,ALL,clinical_complete,400,35,1,2,362,0.09,0.0925,0.0025,1.0,"[-0.005, 0.0125]","[""DA_d2_seq100/194"", ""MCR_seq200b/455""]","[""MCR_seq200b/312""]",1.0
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,ALL,clinical_complete,400,39,2,5,354,0.1025,0.11,0.0075,0.453125,"[-0.005, 0.02]","[""DA_d2_heldout200b/490"", ""DA_d2_seq100/186"", ""MCR_seq200b/292"", ""MCR_seq200b/345"", ""MCR_v1_seq100/22""]","[""MCR_seq200b/326"", ""MCR_seq200b/430""]",0.90625
